,City,Country,Lat,Long,Max Temp,Pct Humidity,Pct Cloudiness,Wind Speed,Description
349,Ivybridge,GB,50.3904,-3.9191,57.83,98,100,16.55,overcast clouds
350,Chato,TZ,-2.6378,31.7669,66.9,81,99,3.49,overcast clouds
351,Yarmouth,CA,43.8335,-66.1156,43.3,95,90,3.44,mist
352,Christchurch,NZ,-43.5333,172.6333,76.48,45,0,3.0,clear sky
353,Abu Kamal,SY,34.4506,40.9171,49.35,54,52,6.33,broken clouds
354,Dunedin,NZ,-45.8742,170.5036,63.34,72,58,5.55,broken clouds
355,Keetmanshoop,NA,-26.5833,18.1333,65.82,25,0,15.46,clear sky
356,Luanda,AO,-8.8368,13.2343,77.0,88,75,10.36,broken clouds
357,Gayeri,BF,12.6497,0.4931,73.67,12,56,9.31,broken clouds
358,Sept-iles,CA,50.2001,-66.3821,28.83,86,90,2.3,overcast clouds
359,Elko,US,41.0002,-115.5012,24.82,69,100,14.0,overcast clouds
360,Montepuez,MZ,-13.1256,38.9997,69.6,99,81,3.2,broken clouds
361,Daru,PG,-9.0763,143.2092,79.45,86,100,7.23,overcast clouds
362,Abalak,NE,15.4509,6.2793,66.83,17,0,10.63,clear sky
363,Hesperia,US,34.4264,-117.3009,55.76,72,34,13.0,scattered clouds
364,Manosque,FR,43.8288,5.7869,48.54,80,20,4.63,few clouds
365,Sao Filipe,CV,14.8961,-24.4956,77.32,60,85,8.52,overcast clouds
366,Gunjur,GM,13.2019,-16.7339,78.87,50,0,6.91,clear sky
367,Wanning,CN,18.8003,110.3967,68.36,87,94,9.82,overcast clouds
368,Reconquista,AR,-29.15,-59.65,104.25,11,1,6.64,clear sky
369,Odweyne,SO,9.4092,45.064,65.57,65,3,5.7,clear sky
370,Portales,US,34.1862,-103.3344,55.33,49,100,21.0,overcast clouds
371,Jibuti,DJ,11.5,42.5,74.62,81,96,12.71,overcast clouds
372,Novyy Urengoy,RU,66.0833,76.6333,-21.89,99,99,7.47,overcast clouds
373,Locri,IT,38.2414,16.2623,58.82,84,0,11.12,clear sky
374,Havoysund,NO,70.9963,24.6622,27.48,51,99,13.49,light snow
375,Tura,RU,64.2833,100.25,-25.46,100,99,3.85,overcast clouds
376,Gweta,BW,-20.1833,25.2333,78.3,58,90,5.91,overcast clouds
377,Port Hardy,CA,50.6996,-127.4199,34.75,80,40,6.91,scattered clouds
378,Korla,CN,41.7597,86.1469,20.3,65,100,1.23,overcast clouds
379,Kazerun,IR,29.6195,51.6541,52.43,85,22,2.21,few clouds
380,Knysna,ZA,-34.0363,23.0471,66.09,87,64,5.55,broken clouds
381,Sebring,US,27.4956,-81.4409,85.53,59,40,4.61,scattered clouds
382,Charters Towers,AU,-20.1,146.2667,81.48,54,3,5.64,clear sky
383,Colesberg,ZA,-30.72,25.0972,69.22,20,2,7.99,clear sky
384,Sumbe,AO,-11.2061,13.8437,76.71,90,40,5.19,scattered clouds
385,Fergus Falls,US,46.283,-96.0776,-8.73,77,1,16.11,clear sky
386,Kahului,US,20.8947,-156.47,78.82,82,40,3.44,light rain
387,Karasjok,NO,69.4719,25.5112,17.71,100,28,4.59,scattered clouds
388,Aldergrove,CA,49.058,-122.4709,31.86,46,20,11.5,light snow
389,Hithadhoo,MV,-0.6,73.0833,81.25,73,6,8.7,clear sky
390,Brae,GB,60.3964,-1.353,44.51,67,100,14.52,overcast clouds
391,Kupang,ID,-10.1667,123.5833,79.52,83,99,3.31,overcast clouds
392,Sistranda,NO,63.7256,8.834,37.36,60,98,23.78,overcast clouds
393,Iquitos,PE,-3.7481,-73.2472,80.64,83,75,11.5,broken clouds
394,Longkou,CN,37.6508,120.3286,34.21,69,87,12.62,overcast clouds
395,Benghazi,LY,32.1167,20.0667,62.04,71,17,23.49,few clouds
396,Geraldton,AU,-28.7667,114.6,66.61,88,75,3.44,broken clouds
397,Cabedelo,BR,-6.9811,-34.8339,83.07,71,52,12.08,broken clouds
398,Norsup,VU,-16.0667,167.3833,84.92,75,99,4.03,moderate rain
399,Owen Sound,CA,44.5672,-80.9435,40.89,84,100,3.0,overcast clouds
400,Alamogordo,US,32.8995,-105.9603,51.57,81,1,11.99,clear sky
401,San Cristobal,EC,-0.9045,-89.6174,77.11,78,75,13.8,broken clouds
402,Amot,NO,59.5714,7.9877,29.73,92,56,6.08,broken clouds
403,Santa Rosalia,MX,27.3167,-112.2833,66.56,43,0,23.24,clear sky
404,Bushehr,IR,28.9684,50.8385,59.09,94,20,4.61,mist
405,Shahpur,IN,16.7,76.8333,68.47,70,54,5.64,broken clouds
406,Maniwaki,CA,46.3834,-75.966,30.58,86,99,4.61,overcast clouds
407,Ipixuna,BR,-1.7625,-48.8043,75.15,96,99,3.2,moderate rain
408,Denpasar,ID,-8.65,115.2167,80.26,88,40,9.22,scattered clouds
409,Naldurg,IN,17.8167,76.3,71.4,51,81,9.13,broken clouds
410,Dawei,MM,14.0833,98.2,70.38,69,11,7.07,few clouds
411,Fort Smith,US,35.3859,-94.3986,68.2,76,90,1.99,overcast clouds
412,Ketchikan,US,55.3422,-131.6461,28.87,86,90,8.05,light snow
413,Pechenga,RU,69.5259,31.1703,23.86,72,95,17.65,light snow
414,La Ronge,CA,55.1001,-105.2842,-16.35,69,90,8.05,overcast clouds
415,Te Anau,NZ,-45.4167,167.7167,66.96,58,9,5.17,clear sky
416,Akdepe,TM,42.0551,59.3788,19.49,84,37,3.71,scattered clouds
417,Hambantota,LK,6.1241,81.1185,75.54,100,1,5.75,clear sky
418,Victoria,SC,-4.6167,55.45,78.06,89,40,2.3,light rain
419,Sragen,ID,-7.4264,111.0222,74.75,85,99,4.47,overcast clouds
420,Sawtell,AU,-30.3833,153.1,71.19,97,75,3.44,light rain
421,Altagracia De Orituco,VE,9.8601,-66.3814,75.87,54,39,7.36,scattered clouds
422,Falavarjan,IR,32.5553,51.5097,38.88,63,77,1.88,broken clouds
423,Krasnoselkup,RU,65.7,82.4667,-33.05,100,80,6.49,broken clouds
424,Herat,AF,34.5,62.0,44.44,92,100,4.07,light rain
425,Watertown,US,42.3709,-71.1828,46.92,89,90,1.99,overcast clouds
426,Santa Marta,CO,11.2408,-74.199,91.45,49,20,13.8,few clouds
427,Puerto Del Rosario,ES,28.5004,-13.8627,65.88,34,0,4.61,clear sky
428,Great Malvern,GB,52.1116,-2.3252,56.43,92,94,5.01,overcast clouds
429,Tiarei,PF,-17.5333,-149.3333,82.42,78,99,16.73,light rain
430,Pimentel,PE,-6.8367,-79.9342,77.29,61,20,21.85,few clouds
431,Lakes Entrance,AU,-37.8811,147.981,84.16,42,2,5.1,clear sky
432,Guerrero Negro,MX,27.9769,-114.0611,64.54,56,0,24.81,clear sky
433,Orange,AU,-33.284,149.1002,69.39,76,62,5.55,broken clouds
434,Halle,DE,51.5,12.0,56.93,77,75,3.0,broken clouds
435,Howard Springs,AU,-12.497,131.047,83.82,96,100,5.01,overcast clouds
436,Kyshtovka,RU,56.555,76.6271,0.73,92,86,6.04,overcast clouds
437,Bahia De Caraquez,EC,-0.6,-80.4167,78.98,76,99,10.87,overcast clouds
438,Raymondville,US,26.4815,-97.7831,88.02,53,3,21.0,clear sky
439,Pandan,PH,14.0453,124.1694,76.55,77,100,21.39,overcast clouds
440,Muros,ES,42.7762,-9.0603,68.85,51,97,23.17,overcast clouds
441,Bay City,US,43.5945,-83.8889,38.64,82,90,3.44,overcast clouds
442,Caravelas,BR,-17.7125,-39.2481,77.13,85,100,7.43,heavy intensity rain
443,Coquimbo,CL,-29.9533,-71.3436,65.93,72,40,13.8,scattered clouds
444,Bonavista,CA,48.6499,-53.1147,30.11,77,100,10.63,overcast clouds
445,Strezhevoy,RU,60.7333,77.5889,1.38,92,100,7.25,overcast clouds
446,Belyy Yar,RU,53.6039,91.3903,8.49,79,40,4.47,scattered clouds
447,Sorland,NO,67.667,12.6934,34.02,57,100,24.09,overcast clouds
448,Lembeni,TZ,-3.7833,37.6167,68.76,78,33,3.98,scattered clouds
449,Guerrero,MX,17.6667,-100.0,79.57,38,1,2.51,clear sky
450,Curuguaty,PY,-24.4694,-55.6945,90.82,36,38,3.94,scattered clouds
451,Rabat,MA,33.9911,-6.8401,53.01,93,2,0.0,clear sky
452,Petropavlovsk-kamchatskiy,RU,53.0452,158.6483,16.39,86,40,6.71,scattered clouds
453,Bang Sao Thong,TH,13.595,100.8304,78.04,73,20,8.05,few clouds
454,Atar,MR,20.5169,-13.0499,72.3,18,0,7.83,clear sky
455,Jining,CN,35.405,116.5814,33.44,53,96,7.31,overcast clouds
456,Menongue,AO,-14.6585,17.691,62.91,90,82,5.14,light rain
457,Lodja,CD,-3.4833,23.4333,68.5,94,99,1.32,overcast clouds
458,San Juan,AR,-31.5375,-68.5364,97.18,14,0,8.55,clear sky
459,Kindu,CD,-2.95,25.95,67.62,99,100,2.17,overcast clouds
460,Kangavar,IR,34.5043,47.9653,37.15,78,30,3.33,scattered clouds
461,Pokrovsk,RU,61.4781,129.1272,-45.56,100,94,2.42,overcast clouds
462,Vestmannaeyjar,IS,63.4427,-20.2734,37.47,78,100,26.91,light rain
463,Constitucion,CL,-35.3333,-72.4167,62.69,66,0,20.78,clear sky
464,Olinda,BR,-8.0089,-34.8553,82.13,69,40,9.22,scattered clouds
465,Talnakh,RU,69.4865,88.3972,-23.8,99,100,4.03,overcast clouds
466,Kloulklubed,PW,7.0419,134.2556,79.3,78,100,20.07,overcast clouds
467,Mont-dore,NC,-22.2833,166.5833,82.38,99,100,13.06,overcast clouds
468,Brenham,US,30.1669,-96.3977,82.18,67,75,19.57,broken clouds
469,Qaqortoq,GL,60.7167,-46.0333,12.13,58,72,7.67,broken clouds
470,Zalesovo,RU,53.9939,84.7431,-7.28,97,100,2.59,overcast clouds
471,Shahpura,IN,27.3833,75.9667,47.53,53,80,2.33,broken clouds
472,Pocone,BR,-16.2567,-56.6228,82.02,77,100,6.04,overcast clouds
473,Havre-saint-pierre,CA,50.2334,-63.5986,30.2,100,90,3.44,overcast clouds
474,Fort Nelson,CA,58.8053,-122.7002,-11.61,77,75,3.44,broken clouds
475,Parkersburg,US,39.2667,-81.5615,57.18,84,100,3.02,overcast clouds
476,Kotaparh,IN,19.15,82.35,58.24,93,1,5.5,clear sky
477,Qingquan,CN,30.4511,115.2559,40.41,36,10,1.52,clear sky
478,Troitsko-pechorsk,RU,62.7084,56.1964,11.62,93,100,8.81,overcast clouds
479,Camacupa,AO,-12.0167,17.4833,60.08,94,14,2.84,light rain
480,Pemberton,CA,50.3164,-122.8027,22.86,81,34,0.78,scattered clouds
481,Bouar,CF,5.934,15.596,69.94,31,94,4.07,overcast clouds
482,Shingu,JP,33.7333,135.9833,40.91,62,10,9.86,clear sky
483,Wangaratta,AU,-36.3667,146.3333,83.3,52,0,1.14,clear sky
484,Reforma,MX,18.1,-91.0167,86.58,57,2,6.8,clear sky
485,Shirokiy,RU,49.758,129.523,-37.7,100,13,1.74,few clouds
486,Husavik,IS,66.0449,-17.3389,4.91,70,90,8.16,overcast clouds
487,Freeport,US,40.6576,-73.5832,52.0,84,90,4.0,mist
488,Wad Rawah,SD,15.1603,33.1397,70.18,16,43,9.22,scattered clouds
489,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,80.37,84,89,2.57,overcast clouds
490,Tutoia,BR,-2.7619,-42.2744,84.18,88,94,8.37,moderate rain
491,Fort Collins,US,40.5853,-105.0844,34.86,84,90,1.99,snow
492,Taguatinga,BR,-12.3857,-46.5711,70.07,97,100,1.63,overcast clouds
493,Manggar,ID,-2.8833,108.2667,77.67,87,86,6.42,overcast clouds
494,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,79.03,53,42,2.3,scattered clouds
495,Ternate,ID,0.8,127.4,79.65,82,100,5.46,overcast clouds
496,Port-gentil,GA,-0.7193,8.7815,79.25,85,99,9.91,overcast clouds
497,Terrace,CA,54.5163,-128.6035,6.71,72,90,3.44,light snow
498,Chuzhou,CN,32.3219,118.2978,36.12,69,100,5.48,overcast clouds
499,Benton Harbor,US,42.1167,-86.4542,48.49,82,90,10.36,haze
500,Zalantun,CN,48.0,122.7167,-7.67,93,100,4.25,overcast clouds
501,Nata,BW,-20.2167,26.1833,78.15,55,100,8.81,overcast clouds
502,Conceicao Da Barra,BR,-18.5933,-39.7322,76.71,88,100,8.95,light rain
503,Coolum Beach,AU,-26.5333,153.1,76.1,91,90,13.02,overcast clouds
504,Luis Correia,BR,-2.8792,-41.6669,84.2,84,75,12.66,broken clouds
505,Kilindoni,TZ,-7.9139,39.6668,82.27,78,55,12.3,broken clouds
506,Beloha,MG,-25.1667,45.05,75.27,81,98,6.62,overcast clouds
507,Steamboat Springs,US,40.485,-106.8317,23.67,82,90,9.22,snow
508,Bontang,ID,0.1333,117.5,76.46,86,100,8.14,overcast clouds
509,Terenos,BR,-20.4422,-54.8603,75.97,80,63,1.52,broken clouds
510,Lakatoro,VU,-16.0999,167.4164,84.81,75,99,3.96,light rain
511,Gizo,SB,-8.103,156.8419,83.53,76,98,5.06,moderate rain
512,Oktyabrskiy,RU,54.4815,53.471,15.98,93,100,8.61,overcast clouds
513,Nyurba,RU,63.2842,118.3319,-27.85,100,92,2.06,overcast clouds
514,Debre Tabor,ET,11.85,38.0167,52.81,80,100,3.38,light rain
515,Naantali,FI,60.4674,22.0243,32.11,93,90,1.14,light snow
516,Aberdeen,US,45.4647,-98.4865,-5.03,66,90,7.0,overcast clouds
517,Qujing,CN,25.4833,103.7833,42.84,95,29,5.14,scattered clouds
518,Dayong,CN,25.0209,118.2898,50.34,77,7,1.36,clear sky
519,Praya,ID,-8.7054,116.2704,75.06,94,75,0.0,broken clouds
520,Vilani,LV,56.5525,26.9245,33.31,100,100,3.71,overcast clouds
521,Shushenskoye,RU,53.325,91.9356,8.28,92,97,4.03,overcast clouds
522,Khandbari,NP,27.3747,87.2039,48.38,62,62,3.4,broken clouds
523,Zhanakorgan,KZ,43.9098,67.2495,29.26,74,41,4.79,scattered clouds
524,Hohhot,CN,40.8106,111.6522,16.88,52,99,3.06,overcast clouds
525,Tilichiki,RU,60.4667,166.1,21.09,81,100,25.5,light snow
526,Sal Rei,CV,16.1833,-22.9167,75.13,74,95,15.3,overcast clouds
527,Emba,KZ,48.8264,58.1442,5.27,93,83,3.85,broken clouds
528,Poros,GR,37.4994,23.4536,56.23,71,4,13.31,clear sky
529,Qingdao,CN,36.0986,120.3719,40.89,61,100,11.88,overcast clouds
530,Hofn,IS,64.2539,-15.2082,33.73,75,100,12.95,overcast clouds
531,Emerald,AU,-23.5333,148.1667,78.35,73,0,12.66,clear sky
532,Lavrentiya,RU,65.5833,-171.0,-16.24,87,4,8.68,clear sky
533,Katangli,RU,51.7102,143.2326,4.23,87,100,27.51,light snow
534,Tanout,NE,14.9709,8.8879,64.2,23,0,11.86,clear sky
535,Morehead,PG,-8.7107,141.6367,78.22,90,97,3.47,overcast clouds
536,Irbil,IQ,36.1926,44.0106,45.03,56,0,2.48,clear sky
537,San Ignacio,PE,-5.1458,-79.0014,77.97,65,65,3.09,light rain
538,Belaya,RU,51.0544,35.7161,29.75,98,94,9.8,overcast clouds
539,Xining,CN,36.6167,101.7667,20.32,46,0,2.48,clear sky
540,Gotha,DE,50.9482,10.7019,54.75,91,75,8.01,broken clouds
541,Dwarka,IN,22.2394,68.9678,69.49,56,2,15.05,clear sky
542,Ondjiva,AO,-17.0667,15.7333,75.65,43,65,9.17,broken clouds
543,Clarence Town,BS,23.1,-74.9833,79.23,63,81,13.11,broken clouds
544,Ust-shonosha,RU,61.1531,41.343,19.65,94,100,8.19,overcast clouds
545,Tyumentsevo,RU,53.3224,81.498,6.03,84,100,5.32,overcast clouds
546,Zarechnyy,RU,53.2036,45.1923,15.51,95,98,6.55,overcast clouds
547,Soma,JP,37.7957,140.916,27.77,67,34,23.82,scattered clouds
548,Kalevala,RU,65.2,31.1667,20.8,92,97,10.65,overcast clouds
549,Zharkent,KZ,44.1628,80.0,27.46,44,99,2.06,overcast clouds
550,Seoul,KR,37.5683,126.9778,17.04,23,68,1.16,broken clouds
551,Saint-joseph,RE,-21.3667,55.6167,73.78,77,76,9.98,broken clouds
552,Jiwani,PK,25.05,61.7417,71.4,64,71,8.16,broken clouds
553,Ixtapa,MX,20.7,-105.2,78.22,73,1,13.8,clear sky
554,Koumac,NC,-20.5667,164.2833,82.33,78,99,7.31,moderate rain
555,Progreso,MX,21.2833,-89.6667,87.91,57,3,12.66,clear sky
556,Sola,VU,-13.8833,167.55,83.39,74,100,4.83,moderate rain
557,Ust-uda,RU,54.1742,103.0304,1.13,97,100,3.42,light snow
558,Podyuga,RU,61.095,40.8647,19.33,94,100,7.99,overcast clouds
559,Port Macquarie,AU,-31.4333,152.9167,70.9,73,92,6.96,overcast clouds
560,Vao,NC,-22.6667,167.4833,77.23,72,100,20.38,overcast clouds
561,Westport,IE,53.8,-9.5167,56.77,100,100,14.97,overcast clouds
562,Zhaoyang,CN,42.682,126.0305,-6.5,89,4,4.16,clear sky
563,Mackenzie,CA,55.2999,-123.1698,-1.77,96,100,4.38,overcast clouds
564,Gander,CA,48.9682,-54.5906,23.16,100,44,4.0,scattered clouds
565,Tipuani,BO,-15.5648,-68.0185,90.16,54,57,1.43,broken clouds
566,Never,RU,53.9833,124.1667,-18.36,94,95,2.42,overcast clouds
567,Isla Mujeres,MX,21.2311,-86.731,82.45,74,10,14.79,clear sky
568,Santa Fe,CU,23.1292,-82.2613,84.4,73,0,13.4,clear sky
569,Buenos Aires,CR,9.1719,-83.3342,79.34,78,80,2.19,broken clouds
570,Verkh-chebula,RU,56.0308,87.6218,1.49,89,71,9.62,broken clouds
571,Filimonovo,RU,56.2011,95.4611,4.51,91,100,7.81,overcast clouds
572,San Andres,CO,12.5847,-81.7006,84.22,65,20,12.66,few clouds
573,Guatire,VE,10.4762,-66.5427,81.1,79,6,4.05,clear sky
574,Ancud,CL,-41.8697,-73.8203,57.42,92,100,15.9,moderate rain
575,Blacksburg,US,37.2296,-80.4139,57.16,91,90,0.0,overcast clouds
576,Polewali,ID,-3.4324,119.3435,76.3,90,100,2.33,overcast clouds
577,Beaverlodge,CA,55.2166,-119.4361,-9.89,97,74,3.69,broken clouds
578,Witu,KE,-2.3889,40.4382,80.76,85,99,4.68,overcast clouds
579,Necochea,AR,-38.5473,-58.7368,80.04,42,13,13.62,few clouds
580,Batagay,RU,67.6333,134.6333,-39.46,98,100,0.67,overcast clouds
581,Cam Ranh,VN,11.9214,109.1591,75.16,73,20,14.97,few clouds
582,Fort-shevchenko,KZ,44.5086,50.263,37.6,61,82,7.9,broken clouds
583,Yar-sale,RU,66.8333,70.8333,-4.83,98,100,9.33,overcast clouds
584,Khorixas,NA,-20.3667,14.9667,68.43,33,0,9.62,clear sky
585,Kurumkan,RU,54.3,110.3,-11.36,89,26,5.28,scattered clouds
586,Yeppoon,AU,-23.1333,150.7333,78.58,73,14,15.57,few clouds
587,Myre,NO,69.1036,15.9492,30.15,50,100,23.4,light snow
588,Dzhebariki-khaya,RU,62.2167,135.8,-44.64,100,74,0.72,broken clouds
589,Atikokan,CA,48.7555,-91.6216,-3.82,90,100,7.07,overcast clouds
590,Mareeba,AU,-17.0,145.4333,78.44,94,13,2.42,few clouds
591,Kamaishi,JP,39.2667,141.8833,20.43,70,41,13.38,scattered clouds
592,Peru,US,40.7537,-86.0689,50.79,91,90,11.5,overcast clouds
593,Umm Kaddadah,SD,13.6017,26.6876,66.63,22,59,9.82,broken clouds
594,Cavalcante,BR,-13.7975,-47.4583,66.65,98,100,3.0,overcast clouds
595,Griffith,AU,-34.2833,146.0333,83.97,39,1,1.01,clear sky
596,Hokitika,NZ,-42.7167,170.9667,63.46,70,40,4.81,scattered clouds
597,College,US,64.8569,-147.8028,1.35,68,90,10.36,overcast clouds
598,Tukrah,LY,32.5341,20.5791,60.85,77,87,22.24,overcast clouds
599,Coahuayana,MX,18.7333,-103.6833,87.28,51,0,6.82,clear sky
600,Vikhorevka,RU,56.1201,101.1636,-3.77,99,100,2.64,overcast clouds
601,Radhanpur,IN,23.8333,71.6,60.64,52,19,7.47,few clouds
602,Turkistan,KZ,43.0,68.0,38.59,63,65,3.0,broken clouds
603,Nantucket,US,41.2835,-70.0995,46.74,93,90,0.0,mist
604,Soller,ES,39.7662,2.7152,53.85,97,78,2.64,broken clouds
605,Malpe,IN,13.35,74.7167,78.1,73,33,7.49,scattered clouds
606,Termoli,IT,41.9888,14.9895,54.03,77,3,2.84,clear sky
607,Tyrma,RU,50.0833,132.1667,-34.82,99,30,1.03,scattered clouds
608,Bosaso,SO,11.2842,49.1816,75.94,80,15,4.16,few clouds
609,Labuhan,ID,-6.8844,112.2051,77.38,87,100,6.71,overcast clouds
610,Tecoanapa,MX,16.5167,-98.75,82.44,57,0,9.17,clear sky
611,Ojinaga,MX,29.5667,-104.4167,70.75,49,90,19.57,overcast clouds
612,Lima,PE,-12.0432,-77.0282,72.14,68,0,16.11,clear sky
613,Berestechko,UA,50.3605,25.1107,46.0,93,100,17.76,overcast clouds
614,Maningrida,AU,-12.0667,134.2667,80.11,87,99,7.09,overcast clouds
615,Rorvik,NO,64.8621,11.2373,36.32,55,72,27.38,broken clouds
616,Tumpat,MY,6.1978,102.171,76.95,86,100,15.01,overcast clouds
617,Gazimurskiy Zavod,RU,51.5461,118.3266,-3.08,100,100,2.01,overcast clouds
618,Atambua,ID,-9.1061,124.8925,74.23,88,88,1.1,overcast clouds
619,Bilma,NE,18.6853,12.9164,63.97,33,0,10.33,clear sky
620,Pervomayskoye,RU,43.919,46.7102,40.12,94,100,7.14,overcast clouds
621,Muyezerskiy,RU,63.9333,31.65,16.74,93,99,11.52,overcast clouds
622,Puerto Rondon,CO,6.2805,-71.1,85.93,49,96,8.32,overcast clouds
623,Ballina,IE,54.1167,-9.1667,56.44,92,100,20.49,overcast clouds
624,Tabou,CI,4.423,-7.3528,79.83,82,37,9.22,scattered clouds
625,Hualmay,PE,-11.0964,-77.6139,72.52,75,73,7.9,broken clouds
626,Danielskuil,ZA,-28.1887,23.5395,69.24,25,0,9.17,clear sky
627,Las Vegas,US,36.175,-115.1372,59.43,49,90,8.05,overcast clouds
628,Ust-koksa,RU,50.2696,85.6108,4.33,77,100,1.32,overcast clouds
629,Graham,US,47.0529,-122.2943,34.2,73,1,0.0,moderate rain
630,Ribera,IT,37.4984,13.2642,54.68,62,0,4.72,clear sky
631,Chake Chake,TZ,-5.2459,39.7666,80.11,79,97,10.09,overcast clouds
632,Syamzha,RU,60.0158,41.0614,19.35,94,100,7.78,overcast clouds
633,Zyryanka,RU,65.75,150.85,-44.57,99,90,2.51,overcast clouds
634,Bull Savanna,JM,17.8868,-77.5902,79.27,68,5,12.19,clear sky
635,Methoni,GR,36.8197,21.7049,56.21,59,0,0.81,clear sky
636,Kawalu,ID,-7.3817,108.2082,71.87,93,73,1.48,broken clouds
637,Birjand,IR,32.8663,59.2211,40.05,81,21,2.42,few clouds
638,Whakatane,NZ,-37.9585,176.9854,74.77,43,25,4.09,scattered clouds
639,Aiquile,BO,-18.2041,-65.1807,72.64,49,54,7.49,broken clouds
640,Raudeberg,NO,61.9875,5.1352,38.07,60,81,7.58,broken clouds
641,Tripoli,LY,32.8752,13.1875,59.68,69,0,1.1,clear sky
642,Kosikha,RU,53.3617,84.5822,0.37,86,100,5.95,overcast clouds
643,Miquelon,PM,47.0975,-56.3814,33.8,77,63,3.27,broken clouds
644,Butembo,CD,0.15,29.2833,57.92,96,100,2.59,overcast clouds
645,Lyuban,BY,52.7985,28.0048,34.61,100,100,8.01,light rain
646,Tapes,BR,-30.6733,-51.3958,70.03,86,100,4.16,overcast clouds
647,Awjilah,LY,29.1081,21.2869,57.65,73,26,18.63,scattered clouds
648,Harper,LR,4.375,-7.7169,79.56,83,54,8.7,broken clouds
649,Road Town,VG,18.4167,-64.6167,78.89,65,75,12.66,broken clouds
650,Santa Maria,CV,16.6,-22.9,74.95,74,63,15.17,broken clouds
651,Malanje,AO,-9.5402,16.341,63.12,97,9,1.83,light rain
652,Ukiah,US,39.1502,-123.2078,52.63,59,75,10.36,broken clouds
653,Alyangula,AU,-13.8483,136.4192,83.98,72,100,9.98,overcast clouds
654,Chimoio,MZ,-19.1164,33.4833,68.92,99,100,3.27,moderate rain
655,Solnechnyy,RU,50.7214,136.6319,-4.16,87,92,2.59,overcast clouds
656,Liverpool,CA,44.0335,-64.7155,39.78,93,100,5.68,overcast clouds
657,Johvi,EE,59.3592,27.4211,28.09,93,100,6.71,overcast clouds
658,Bandipur,IN,11.6663,76.6286,62.74,96,92,4.07,overcast clouds
659,San Ramon,BO,-13.2833,-64.7167,83.3,79,82,4.76,broken clouds
660,Bhainsdehi,IN,21.6467,77.6325,55.76,75,8,2.33,clear sky
661,Pedasi,PA,7.5333,-80.0333,84.07,77,98,13.27,overcast clouds
662,Orlik,RU,52.5178,99.825,-15.59,92,100,2.59,overcast clouds
663,Sinnar,SD,13.5691,33.5672,71.83,18,99,10.31,overcast clouds
664,Parrita,CR,9.5201,-84.3225,91.17,71,49,4.05,scattered clouds
665,Tuy Hoa,VN,13.0833,109.3,71.51,92,98,8.05,overcast clouds
