City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sharan,RU,2021-12-23 00:05:19,54.8167,54.0,-4.59,100,92,4.9
298,Izhma,RU,2021-12-23 00:05:20,65.0083,53.9113,-2.15,99,95,1.63
299,Vestmannaeyjar,IS,2021-12-23 00:05:20,63.4427,-20.2734,34.36,69,19,14.07
300,Prokhorovka,RU,2021-12-23 00:05:20,51.0374,36.7325,2.77,93,93,10.16
301,Natitingou,BJ,2021-12-23 00:05:21,10.3042,1.3796,71.6,25,2,6.31
302,Muscatine,US,2021-12-23 00:05:21,41.4667,-91.1335,33.39,40,40,0.0
303,Cap Malheureux,MU,2021-12-23 00:01:48,-19.9842,57.6142,79.47,83,100,5.99
304,Axim,GH,2021-12-23 00:05:22,4.8699,-2.2405,79.12,80,53,3.49
305,Iqaluit,CA,2021-12-23 00:05:22,63.7506,-68.5145,-7.49,96,81,3.2
306,Umm Kaddadah,SD,2021-12-23 00:05:23,13.6017,26.6876,62.28,14,2,15.95
307,Pulivendla,IN,2021-12-23 00:05:23,14.4167,78.2333,65.28,71,3,3.51
308,Merritt Island,US,2021-12-23 00:03:19,28.5392,-80.672,60.98,73,1,5.99
309,Barcelos,PT,2021-12-23 00:05:24,41.5388,-8.6151,59.29,80,100,12.73
310,Togur,RU,2021-12-23 00:05:24,58.3631,82.8265,9.18,89,51,13.15
311,Kahului,US,2021-12-23 00:05:25,20.8947,-156.47,76.26,79,40,18.41
312,Ballina,AU,2021-12-23 00:05:25,-28.8667,153.5667,80.78,80,100,3.29
313,Wilmington,US,2021-12-23 00:05:18,34.2257,-77.9447,50.86,87,1,0.0
314,Zelenets,RU,2021-12-23 00:05:26,61.8849,50.7489,-19.95,100,93,3.11
315,Paso De Carrasco,UY,2021-12-23 00:05:26,-34.8603,-56.0522,69.1,63,0,11.18
316,Brighton,GB,2021-12-23 00:01:40,50.8284,-0.1395,44.22,85,100,5.99
317,Gurupa,BR,2021-12-23 00:05:27,-1.405,-51.64,75.54,94,87,4.52
318,Sadovoye,RU,2021-12-23 00:05:27,47.7764,44.5089,15.22,72,50,14.45
319,Tanout,NE,2021-12-23 00:05:28,14.9709,8.8879,61.45,20,53,12.01
320,Kingman,US,2021-12-23 00:05:28,35.1894,-114.053,55.65,26,1,10.36
321,Rusetu,RO,2021-12-23 00:05:29,44.95,27.2167,23.9,67,4,4.63
322,Yanam,IN,2021-12-23 00:05:30,16.7333,82.2167,62.83,91,1,1.77
323,Bud,US,2021-12-23 00:05:30,39.447,-86.1758,30.33,63,3,2.89
324,Meadow Lake,US,2021-12-23 00:02:22,34.8014,-106.5436,53.08,34,90,0.16
325,San Cristobal,VE,2021-12-23 00:05:31,7.7669,-72.225,75.38,93,97,1.77
326,Maceio,BR,2021-12-23 00:05:31,-9.6658,-35.7353,80.11,82,100,13.76
327,Pontes E Lacerda,BR,2021-12-23 00:05:32,-15.2261,-59.3353,72.28,99,100,0.74
328,Makat,KZ,2021-12-23 00:05:33,47.6469,53.3463,22.37,58,97,19.64
329,Aquiraz,BR,2021-12-23 00:05:33,-3.9014,-38.3911,82.18,79,77,10.63
330,Miles City,US,2021-12-23 00:05:33,46.4083,-105.8406,29.37,74,1,6.91
331,Hamilton,US,2021-12-23 00:05:34,39.1834,-84.5333,32.4,58,1,3.44
332,Bilma,NE,2021-12-23 00:05:34,18.6853,12.9164,60.49,22,33,7.18
333,Chino Valley,US,2021-12-23 00:05:35,34.7575,-112.4538,58.77,25,1,1.01
334,Soyo,AO,2021-12-23 00:05:35,-6.1349,12.3689,78.19,90,83,7.96
335,Rutul,RU,2021-12-23 00:05:35,41.5357,47.4239,10.11,73,18,8.03
336,Moerai,PF,2021-12-23 00:05:36,-22.4333,-151.3333,79.43,77,100,8.19
337,Agadez,NE,2021-12-23 00:05:36,19.75,10.25,57.25,17,83,4.72
338,Male,MV,2021-12-23 00:02:27,4.1748,73.5089,81.61,72,99,11.16
339,Alappuzha,IN,2021-12-23 00:05:37,9.49,76.3264,75.2,80,9,5.35
340,Xuddur,SO,2021-12-23 00:05:37,4.1213,43.8894,72.37,73,64,12.33
341,Buta,CD,2021-12-23 00:05:38,2.7858,24.73,72.39,55,100,0.96
342,Leh,IN,2021-12-23 00:05:38,34.1667,77.5833,11.12,84,100,0.81
343,Sedalia,US,2021-12-23 00:05:39,38.7045,-93.2283,46.06,33,1,10.36
344,Umea,SE,2021-12-23 00:03:20,63.8284,20.2597,8.53,85,0,6.91
345,Boddam,GB,2021-12-23 00:05:39,57.4667,-1.7833,36.39,91,100,10.96
346,San Patricio,US,2021-12-23 00:05:40,28.017,-97.5169,72.01,74,32,10.8
347,Inongo,CD,2021-12-23 00:05:40,-1.95,18.2667,73.02,93,87,2.57
348,Kavaratti,IN,2021-12-23 00:05:40,10.5669,72.642,78.84,61,73,2.48
349,Presidencia Roque Saenz Pena,AR,2021-12-23 00:05:41,-26.7852,-60.4388,72.99,89,98,4.34
350,Gornoye Loo,RU,2021-12-23 00:05:42,43.7129,39.6049,28.18,86,99,4.21
351,Road Town,VG,2021-12-23 00:01:47,18.4167,-64.6167,78.01,75,11,12.48
352,Camp Verde,US,2021-12-23 00:05:42,34.5636,-111.8543,64.29,29,90,3.15
353,Sinjar,IQ,2021-12-23 00:05:43,36.3209,41.8754,39.04,86,33,6.62
354,Nioro,GM,2021-12-23 00:05:43,13.35,-15.75,79.45,20,99,7.58
355,Prince Rupert,CA,2021-12-23 00:01:42,54.3161,-130.3201,28.08,82,70,4.72
356,Brovst,DK,2021-12-23 00:05:44,57.0956,9.528,37.13,100,75,6.91
357,Biltine,TD,2021-12-23 00:05:44,14.5333,20.9167,69.24,17,0,10.87
358,Makakilo City,US,2021-12-23 00:05:01,21.3469,-158.0858,79.12,55,1,12.66
359,Acapulco,MX,2021-12-23 00:03:05,16.8634,-99.8901,79.72,77,4,6.69
360,Ventaquemada,CO,2021-12-23 00:05:45,5.3675,-73.5208,53.44,98,96,2.95
361,Sainte-thecle,CA,2021-12-23 00:05:45,46.8168,-72.4991,22.14,98,99,2.98
362,Los Llanos De Aridane,ES,2021-12-23 00:05:46,28.6585,-17.9182,62.35,89,90,5.01
363,Athabasca,CA,2021-12-23 00:05:46,54.7169,-113.2854,10.81,95,100,9.46
364,Nuuk,GL,2021-12-23 00:05:46,64.1835,-51.7216,34.41,93,75,10.36
365,Mogadishu,SO,2021-12-23 00:05:47,2.0371,45.3438,78.75,85,71,16.91
366,Rio Gallegos,AR,2021-12-23 00:05:47,-51.6226,-69.2181,68.65,41,58,4.14
367,Teahupoo,PF,2021-12-23 00:05:48,-17.8333,-149.2667,82.36,72,83,15.3
368,La Serena,CL,2021-12-23 00:05:48,-29.9078,-71.2542,64.58,78,63,4.03
369,Fort Nelson,CA,2021-12-23 00:05:48,58.8053,-122.7002,-4.68,100,100,0.72
370,Vaitape,PF,2021-12-23 00:03:10,-16.5167,-151.75,82.13,71,59,13.33
371,Kutum,SD,2021-12-23 00:05:49,14.2,24.6667,58.1,19,18,8.03
372,San Francisco De Macoris,DO,2021-12-23 00:05:50,19.2952,-70.2554,77.68,86,7,4.16
373,Alegrete,BR,2021-12-23 00:05:50,-29.7831,-55.7919,77.79,33,98,11.56
374,Trinidad,BO,2021-12-23 00:05:51,-14.8333,-64.9,73.85,98,99,2.39
375,Nicoya,CR,2021-12-23 00:05:51,10.1483,-85.452,78.08,72,69,6.11
376,Omboue,GA,2021-12-23 00:05:52,-1.5746,9.2618,78.42,87,93,4.68
377,Gyorszemere,HU,2021-12-23 00:05:52,47.5526,17.5636,25.9,81,35,5.88
378,Valparaiso,CL,2021-12-23 00:02:49,-33.0393,-71.6273,65.48,71,13,2.46
379,Butterworth,MY,2021-12-23 00:05:53,5.3991,100.3638,79.0,88,20,4.61
380,Touros,BR,2021-12-23 00:05:54,-5.1989,-35.4608,80.47,78,83,12.44
381,Sinop,TR,2021-12-23 00:05:54,41.7711,34.8709,20.89,91,100,5.14
382,Utiel,ES,2021-12-23 00:05:54,39.5667,-1.2,48.4,96,22,2.04
383,Klupci,RS,2021-12-23 00:05:55,44.5314,19.2519,26.15,67,0,3.76
384,Wageningen,NL,2021-12-23 00:05:55,51.9667,5.6667,33.1,89,90,5.75
385,San Luis,AR,2021-12-23 00:05:56,-33.295,-66.3356,76.06,40,10,13.69
386,Oistins,BB,2021-12-23 00:03:26,13.0667,-59.5333,79.2,73,87,22.24
387,Cockburn Town,TC,2021-12-23 00:05:57,21.4612,-71.1419,78.93,74,57,5.08
388,Borisoglebskiy,RU,2021-12-23 00:05:57,57.2586,39.1508,-9.76,96,76,8.14
389,Verkhoturye,RU,2021-12-23 00:05:57,58.8627,60.8054,2.93,88,25,9.46
390,Talnakh,RU,2021-12-23 00:05:58,69.4865,88.3972,7.21,95,100,16.37
391,Juneau,US,2021-12-23 00:05:58,58.3019,-134.4197,19.09,93,20,0.0
392,Ixhuatan,MX,2021-12-23 00:05:59,16.3569,-94.4825,81.93,53,0,9.4
393,Primero De Enero,CU,2021-12-23 00:05:59,21.9469,-78.4283,73.26,70,95,6.93
394,Lander,US,2021-12-23 00:05:59,42.833,-108.7307,45.41,24,1,8.05
395,Saint-leu,RE,2021-12-23 00:06:00,-21.15,55.2833,77.83,85,99,8.81
396,Sayyan,YE,2021-12-23 00:06:00,15.1718,44.3244,48.78,35,4,2.21
397,Garowe,SO,2021-12-23 00:05:19,8.4054,48.4845,67.59,89,60,8.55
398,Kariba,ZW,2021-12-23 00:06:01,-16.5167,28.8,70.14,90,100,2.3
399,Egvekinot,RU,2021-12-23 00:06:01,66.3167,-179.1667,-10.48,94,100,16.69
400,Bonthe,SL,2021-12-23 00:06:02,7.5264,-12.505,79.66,79,37,6.22
401,Tuscaloosa,US,2021-12-23 00:05:51,33.2098,-87.5692,47.98,66,1,5.75
402,Aswan,EG,2021-12-23 00:06:03,24.0934,32.907,51.6,59,5,10.04
403,Santa Maria,BR,2021-12-23 00:06:03,-29.6842,-53.8069,72.59,53,28,8.08
404,Sur,OM,2021-12-23 00:06:03,22.5667,59.5289,72.25,49,29,3.58
405,Susurluk,TR,2021-12-23 00:06:04,39.9136,28.1578,38.98,83,28,1.25
406,Hobyo,SO,2021-12-23 00:06:04,5.3505,48.5268,77.85,83,61,16.22
407,Karagay,RU,2021-12-23 00:06:05,58.2667,54.9368,-14.48,99,54,3.47
408,Catalina,US,2021-12-23 00:06:05,32.5056,-110.9211,71.46,25,71,2.19
409,Chiredzi,ZW,2021-12-23 00:06:06,-21.05,31.6667,70.39,93,99,6.55
410,Varnamo,SE,2021-12-23 00:06:06,57.186,14.04,29.75,95,100,3.85
411,Doha,QA,2021-12-23 00:06:06,25.2867,51.5333,66.18,63,0,10.36
412,Chynadiyovo,UA,2021-12-23 00:06:07,48.4818,22.8217,18.18,93,34,3.36
413,Rovaniemi,FI,2021-12-23 00:06:07,66.5,25.7167,0.81,85,90,8.05
414,Kalemie,CD,2021-12-23 00:06:07,-5.9475,29.1947,69.39,91,97,5.48
415,Lethem,GY,2021-12-23 00:06:08,3.3803,-59.7968,78.91,80,100,12.91
416,Ati,TD,2021-12-23 00:06:08,13.2154,18.3353,70.93,18,1,11.88
417,Huarmey,PE,2021-12-23 00:06:09,-10.0681,-78.1522,70.07,82,37,6.8
418,Dharchula,IN,2021-12-23 00:06:09,29.85,80.5333,43.88,35,0,7.63
419,Port Hardy,CA,2021-12-23 00:03:14,50.6996,-127.4199,39.76,90,100,2.26
420,Kharhial,IN,2021-12-23 00:06:10,20.2833,82.7667,53.87,46,0,1.92
421,Caconda,AO,2021-12-23 00:06:11,-13.7333,15.0667,60.44,90,71,3.65
422,Gobabis,NA,2021-12-23 00:06:11,-22.45,18.9667,67.73,18,1,14.92
423,Sao Desiderio,BR,2021-12-23 00:06:12,-12.3633,-44.9733,70.92,97,13,3.27
424,Kentau,KZ,2021-12-23 00:06:12,43.5206,68.5094,40.95,86,16,5.17
425,Ornskoldsvik,SE,2021-12-23 00:06:12,63.2909,18.7153,12.02,92,40,10.36
426,Jumla,NP,2021-12-23 00:03:03,29.2747,82.1838,32.05,49,4,4.34
427,Nadym,RU,2021-12-23 00:06:13,65.5333,72.5167,23.47,93,100,23.2
428,Sovetskiy,RU,2021-12-23 00:06:13,61.3614,63.5842,-0.62,93,100,5.5
429,Krasnoshchekovo,RU,2021-12-23 00:06:14,51.6708,82.7289,16.83,78,33,5.37
430,Oussouye,SN,2021-12-23 00:06:14,12.485,-16.5469,77.9,24,69,7.67
431,Paita,PE,2021-12-23 00:06:15,-5.0892,-81.1144,70.36,86,83,10.69
432,Taltal,CL,2021-12-23 00:06:15,-25.4,-70.4833,66.11,78,96,1.66
433,Svetlyy,RU,2021-12-23 00:06:16,54.675,20.1347,26.65,95,96,12.37
434,Maple Creek,CA,2021-12-23 00:06:16,49.9168,-109.4848,35.11,71,99,13.06
435,Dolzhanskaya,RU,2021-12-23 00:06:17,46.6311,37.8039,23.52,58,84,14.92
436,Bathsheba,BB,2021-12-23 00:06:17,13.2167,-59.5167,81.21,74,40,24.16
437,Kastamonu,TR,2021-12-23 00:06:18,41.5,33.6667,14.38,94,100,3.65
438,Loukhi,RU,2021-12-23 00:06:18,66.0764,33.0381,14.05,93,100,11.63
439,Coquimbo,CL,2021-12-23 00:06:19,-29.9533,-71.3436,63.63,80,53,3.62
440,Qaqortoq,GL,2021-12-23 00:06:19,60.7167,-46.0333,45.1,48,100,19.98
441,Mbini,GQ,2021-12-23 00:06:19,1.574,9.6134,80.58,82,43,5.19
442,Vila Do Maio,CV,2021-12-23 00:06:20,15.1333,-23.2167,74.55,73,0,16.08
443,Tecoanapa,MX,2021-12-23 00:06:20,16.5167,-98.75,80.78,73,1,6.49
444,Upington,ZA,2021-12-23 00:06:21,-28.4478,21.2561,68.56,58,0,9.37
445,Luderitz,NA,2021-12-23 00:06:21,-26.6481,15.1594,61.25,87,0,4.97
446,Santa Cruz De La Palma,ES,2021-12-23 00:06:22,28.6835,-17.7642,66.34,77,90,5.75
447,Conde,BR,2021-12-23 00:06:22,-7.2597,-34.9075,80.06,83,40,5.75
448,Sao Jose Da Coroa Grande,BR,2021-12-23 00:06:22,-8.8978,-35.1478,79.38,82,98,9.78
449,Chiusi,IT,2021-12-23 00:06:23,43.016,11.9475,40.23,91,58,2.42
450,Erzurum,TR,2021-12-23 00:06:23,40.0,41.5,6.48,90,93,4.85
451,Shipunovo,RU,2021-12-23 00:06:24,52.1582,82.2173,9.66,91,45,3.96
452,Isla Vista,US,2021-12-23 00:06:24,34.4133,-119.861,64.67,75,90,0.0
453,Douentza,ML,2021-12-23 00:06:24,14.9951,-2.9517,71.65,12,100,5.68
454,Warrington,GB,2021-12-23 00:06:25,53.3925,-2.5802,42.31,94,75,1.99
455,Ostersund,SE,2021-12-23 00:06:25,63.1792,14.6357,25.25,93,90,12.66
456,Newport,GB,2021-12-23 00:05:55,51.5877,-2.9984,47.19,91,100,4.76
457,Mecca,SA,2021-12-23 00:06:26,21.4267,39.8261,67.87,54,0,4.7
458,Orumiyeh,IR,2021-12-23 00:06:27,37.5527,45.0761,22.44,74,8,6.78
459,Ponta Delgada,PT,2021-12-23 00:06:27,37.7333,-25.6667,61.52,72,40,21.85
460,Campina Grande Do Sul,BR,2021-12-23 00:06:28,-25.3056,-49.0553,66.52,92,89,3.53
461,Port Hawkesbury,CA,2021-12-23 00:06:28,45.6169,-61.3485,38.59,97,90,15.99
462,Coihaique,CL,2021-12-23 00:06:28,-45.5752,-72.0662,82.35,34,0,4.61
463,Half Moon Bay,US,2021-12-23 00:06:29,37.4636,-122.4286,62.78,96,90,1.99
464,Abdanan,IR,2021-12-23 00:06:29,32.9926,47.4198,44.33,55,0,4.38
465,Venezuela,VE,2021-12-23 00:03:28,8.0,-66.0,84.56,58,99,7.36
466,Valdivia,CL,2021-12-23 00:02:33,-39.8142,-73.2459,64.0,74,1,4.07
467,Thunder Bay,CA,2021-12-23 00:06:30,48.4001,-89.3168,13.55,78,97,2.04
468,Banikoara,BJ,2021-12-23 00:04:56,11.2985,2.4386,71.11,24,25,5.3
469,La Rioja,ES,2021-12-23 00:06:31,42.25,-2.5,45.05,89,1,7.72
470,Milford,US,2021-12-23 00:06:31,41.2223,-73.0565,39.24,52,20,4.0
471,Teruel,ES,2021-12-23 00:06:32,40.6667,-0.6667,44.56,90,8,4.97
472,Elko,US,2021-12-23 00:05:56,41.0002,-115.5012,38.05,67,99,2.91
473,Aleksandrov Gay,RU,2021-12-23 00:06:32,50.147,48.5704,11.05,73,100,17.9
474,Namibe,AO,2021-12-23 00:06:33,-15.1961,12.1522,67.71,77,25,9.37
475,Carauari,BR,2021-12-23 00:06:34,-4.8828,-66.8958,75.27,96,94,1.28
476,Lufilufi,WS,2021-12-23 00:06:34,-13.8745,-171.5986,87.58,76,70,12.86
477,Lubango,AO,2021-12-23 00:06:35,-14.9172,13.4925,60.55,52,67,4.14
478,Recea,RO,2021-12-23 00:06:35,47.6333,23.5167,22.91,89,90,3.44
479,Naliya,IN,2021-12-23 00:06:36,23.2667,68.8333,67.6,87,45,6.02
480,Cruzilia,BR,2021-12-23 00:06:36,-21.8386,-44.8083,64.76,87,86,0.69
481,Andenes,NO,2021-12-23 00:06:36,69.3143,16.1194,31.06,93,75,43.73
482,Kadan,CZ,2021-12-23 00:06:37,50.3833,13.2667,27.7,80,100,3.24
483,Beitbridge,ZW,2021-12-23 00:06:37,-22.2167,30.0,74.16,81,99,4.41
484,Riyadh,SA,2021-12-23 00:06:38,24.6877,46.7219,53.74,25,27,4.81
485,Redmond,US,2021-12-23 00:06:38,47.674,-122.1215,47.86,90,100,3.0
486,Mayo,US,2021-12-23 00:06:06,38.8876,-76.5119,42.12,45,1,5.01
487,Lagunas,PE,2021-12-23 00:06:39,-5.2269,-75.6753,78.67,85,100,2.51
488,Shenkursk,RU,2021-12-23 00:06:39,62.1091,42.896,7.72,96,100,4.88
489,Belyy Yar,RU,2021-12-23 00:06:40,53.6039,91.3903,3.09,81,90,0.0
490,Salamiyah,SY,2021-12-23 00:06:40,35.0113,37.0532,46.54,78,73,4.12
491,Mason City,US,2021-12-23 00:03:49,43.1536,-93.201,28.67,64,1,11.5
492,Anloga,GH,2021-12-23 00:06:41,5.7947,0.8973,81.5,64,84,4.41
493,Kankaanpaa,FI,2021-12-23 00:06:41,61.8,22.4167,29.16,96,100,11.01
494,San Quintin,MX,2021-12-23 00:06:42,30.4833,-115.95,62.8,67,100,6.4
495,Bukama,CD,2021-12-23 00:06:42,-9.2,25.85,69.37,97,100,2.57
496,Seredka,RU,2021-12-23 00:06:43,58.1584,28.1858,12.94,95,39,6.24
497,Kisangani,CD,2021-12-23 00:06:43,0.5167,25.2,73.74,72,97,1.74
498,Snezhnogorsk,RU,2021-12-23 00:06:43,69.1933,33.2531,13.78,91,100,12.5
499,Iracoubo,GF,2021-12-23 00:06:44,5.4802,-53.2011,77.32,92,100,9.24
500,Buchanan,LR,2021-12-23 00:06:44,5.8808,-10.0467,79.29,82,32,4.25
501,Abaete,BR,2021-12-23 00:06:45,-19.16,-45.4458,73.8,79,69,3.38
502,Rawson,AR,2021-12-23 00:06:45,-43.3002,-65.1023,64.4,68,0,17.52
