City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Marawi,7.9986,124.2928,71.65,68,23,2.77,PH,2021-12-19 01:39:24
298,Trindade,-16.6494,-49.4889,73.15,90,97,2.08,BR,2021-12-19 01:39:25
299,Marquette,46.5333,-87.6335,21.78,82,92,3.04,US,2021-12-19 01:39:25
300,Galle,6.0367,80.217,77.61,85,81,5.35,LK,2021-12-19 01:39:26
301,Talnakh,69.4865,88.3972,-29.83,88,71,1.21,RU,2021-12-19 01:39:25
302,Sikasso,10.9167,-7.0,73.42,22,36,4.81,ML,2021-12-19 01:39:26
303,Sisimiut,66.9395,-53.6735,25.66,62,100,5.19,GL,2021-12-19 01:39:27
304,Kihurio,-4.4667,38.0667,71.11,96,14,3.47,TZ,2021-12-19 01:39:27
305,Turayf,31.6725,38.6637,39.45,87,0,4.61,SA,2021-12-19 01:39:27
306,Pleszew,51.8964,17.7855,43.61,89,100,18.21,PL,2021-12-19 01:39:28
307,Coquimbo,-29.9533,-71.3436,60.53,82,0,5.75,CL,2021-12-19 01:39:28
308,Harper,4.375,-7.7169,79.61,84,95,6.71,LR,2021-12-19 01:39:29
309,Odessa,46.4775,30.7326,33.73,80,90,6.71,UA,2021-12-19 01:36:40
310,Kamyzyak,46.11,48.0736,35.58,93,75,15.66,RU,2021-12-19 01:39:29
311,Graaff-reinet,-32.2522,24.5308,63.91,73,100,4.38,ZA,2021-12-19 01:39:30
312,Riyadh,24.6877,46.7219,62.74,40,100,10.56,SA,2021-12-19 01:28:38
313,Vestmannaeyjar,63.4427,-20.2734,45.43,89,100,25.57,IS,2021-12-19 01:39:30
314,Kudahuvadhoo,2.6708,72.8944,81.57,79,93,12.82,MV,2021-12-19 01:39:31
315,Harrison,30.4091,-89.0436,69.87,96,20,0.0,US,2021-12-19 01:39:31
316,Kakamega,0.2842,34.7523,65.21,80,100,5.75,KE,2021-12-19 01:39:31
317,Dabra,25.9,78.3333,45.28,37,0,5.61,IN,2021-12-19 01:39:32
318,Mayo,38.8876,-76.5119,57.34,88,90,0.0,US,2021-12-19 01:29:36
319,Fairbanks,64.8378,-147.7164,12.16,83,90,3.44,US,2021-12-19 01:39:00
320,Bolshaya Glushitsa,50.2406,43.5908,29.73,95,96,9.57,RU,2021-12-19 01:39:33
321,Ambanja,-13.6833,48.45,74.84,93,62,2.86,MG,2021-12-19 01:39:33
322,Lake Mary,28.7589,-81.3178,76.32,86,75,6.91,US,2021-12-19 01:38:47
323,Kashirskoye,51.4194,39.6125,30.42,82,100,11.68,RU,2021-12-19 01:39:33
324,Ulcinj,41.9294,19.2244,39.92,63,0,9.06,ME,2021-12-19 01:39:34
325,Atlantis,-33.5667,18.4834,61.2,89,1,5.55,ZA,2021-12-19 01:39:34
326,Qaqortoq,60.7167,-46.0333,45.1,95,100,18.59,GL,2021-12-19 01:39:35
327,Kasongo,-4.45,26.6667,67.57,93,100,1.54,CD,2021-12-19 01:39:35
328,Waddan,29.1614,16.139,53.56,72,92,12.66,LY,2021-12-19 01:39:36
329,Ferkessedougou,9.6,-5.2,74.17,19,29,6.49,CI,2021-12-19 01:39:36
330,Bereda,43.2686,-7.5406,38.41,92,44,1.54,ES,2021-12-19 01:39:36
331,Menongue,-14.6585,17.691,61.61,91,100,2.21,AO,2021-12-19 01:39:37
332,Cayenne,4.9333,-52.3333,81.09,84,75,5.99,GF,2021-12-19 01:39:37
333,Tetouan,35.5711,-5.3724,59.79,82,95,19.57,MA,2021-12-19 01:39:38
334,Zinder,13.8072,8.9881,58.95,26,75,12.19,NE,2021-12-19 01:39:38
335,Lasa,46.6166,10.7002,38.28,70,1,6.38,IT,2021-12-19 01:39:39
336,Nurlat,54.4277,50.8051,22.5,97,100,5.06,RU,2021-12-19 01:39:39
337,Teguise,29.0605,-13.564,53.82,77,20,3.44,ES,2021-12-19 01:39:39
338,Buenos Aires,-34.6132,-58.3772,76.95,78,0,19.57,AR,2021-12-19 01:39:40
339,Sorland,67.667,12.6934,40.95,83,100,37.8,NO,2021-12-19 01:39:40
340,Saquarema,-22.92,-42.5103,73.42,84,44,6.71,BR,2021-12-19 01:39:41
341,Bonavista,48.6499,-53.1147,30.11,81,100,38.48,CA,2021-12-19 01:39:41
342,Soyo,-6.1349,12.3689,77.32,91,99,6.93,AO,2021-12-19 01:39:41
343,Pitimbu,-7.4706,-34.8086,79.39,75,20,11.16,BR,2021-12-19 01:39:42
344,Rudbar,30.15,62.6,50.36,16,17,3.06,AF,2021-12-19 01:39:42
345,Oranjemund,-28.55,16.4333,60.96,82,1,4.74,NA,2021-12-19 01:39:43
346,Jamame,0.0722,42.7506,76.41,90,100,5.23,SO,2021-12-19 01:39:43
347,Shache,38.4167,77.2406,20.19,68,2,3.2,CN,2021-12-19 01:39:43
348,Mizdah,31.4451,12.9801,47.75,87,71,10.45,LY,2021-12-19 01:39:44
349,Sompeta,18.9333,84.6,69.39,62,3,4.59,IN,2021-12-19 01:39:44
350,Cartagena,10.3997,-75.5144,80.22,83,75,5.75,CO,2021-12-19 01:39:45
351,Monte Alegre,-2.0078,-54.0692,76.48,90,100,2.95,BR,2021-12-19 01:39:45
352,Olinda,-8.0089,-34.8553,82.13,74,75,5.75,BR,2021-12-19 01:39:45
353,Kenai,60.5544,-151.2583,21.29,92,1,4.61,US,2021-12-19 01:39:46
354,Kuryk,43.2,51.65,39.99,92,35,4.41,KZ,2021-12-19 01:39:47
355,Grimshaw,56.1834,-117.6027,5.02,84,75,9.22,CA,2021-12-19 01:39:47
356,Sibut,5.718,19.0739,74.98,35,100,1.97,CF,2021-12-19 01:39:47
357,Floro,61.5996,5.0328,42.76,70,90,19.57,NO,2021-12-19 01:39:48
358,Lubumbashi,-11.6609,27.4794,63.18,96,100,2.28,CD,2021-12-19 01:39:48
359,West Bay,19.3667,-81.4167,80.01,84,20,1.99,KY,2021-12-19 01:39:49
360,Shuyskoye,59.3736,41.0305,18.36,95,100,7.63,RU,2021-12-19 01:39:49
361,Japura,-0.3167,102.35,74.68,96,100,1.97,ID,2021-12-19 01:39:49
362,Bardiyah,31.7561,25.0865,51.48,63,5,21.56,LY,2021-12-19 01:39:50
363,Kampene,-3.6,26.6667,68.31,95,99,1.32,CD,2021-12-19 01:39:50
364,Hualmay,-11.0964,-77.6139,67.32,85,39,7.65,PE,2021-12-19 01:39:52
365,Carballo,43.213,-8.691,49.42,73,7,4.09,ES,2021-12-19 01:39:52
366,Tabas,33.5959,56.9244,56.95,29,100,3.44,IR,2021-12-19 01:39:52
367,Sawakin,19.1059,37.3321,74.73,76,100,15.7,SD,2021-12-19 01:39:53
368,Paraiso,9.8383,-83.8656,68.86,94,95,3.36,CR,2021-12-19 01:39:53
369,Orai,25.9833,79.4667,44.4,41,0,7.14,IN,2021-12-19 01:39:54
370,Mangaratiba,-22.9597,-44.0406,75.02,86,87,4.99,BR,2021-12-19 01:39:54
371,Igrim,63.1906,64.4162,-3.93,97,100,6.02,RU,2021-12-19 01:39:54
372,San Antonio,29.4241,-98.4936,55.11,57,1,11.5,US,2021-12-19 01:38:29
373,Sarakhs,36.5449,61.1577,52.9,30,29,2.75,IR,2021-12-19 01:39:55
374,Bulaevo,54.9056,70.4439,19.72,96,100,11.01,KZ,2021-12-19 01:39:55
375,Puerto Penasco,31.3167,-113.5333,61.92,21,0,5.99,MX,2021-12-19 01:39:56
376,Molteno,-31.3968,26.3625,55.15,83,99,9.91,ZA,2021-12-19 01:39:56
377,Jizan,17.3333,42.6667,74.34,86,12,1.88,SA,2021-12-19 01:39:57
378,Vyyezdnoye,55.3815,43.7864,10.78,99,98,5.53,RU,2021-12-19 01:39:57
379,Fort Nelson,58.8053,-122.7002,-18.81,76,75,0.0,CA,2021-12-19 01:35:49
380,Conde,-7.2597,-34.9075,78.26,83,40,5.75,BR,2021-12-19 01:36:00
381,Omboue,-1.5746,9.2618,77.05,89,88,4.56,GA,2021-12-19 01:39:58
382,Marsh Harbour,26.5412,-77.0636,77.16,79,100,17.58,BS,2021-12-19 01:35:30
383,Mazyr,52.0495,29.2456,35.96,98,100,15.35,BY,2021-12-19 01:39:58
384,Havoysund,70.9963,24.6622,32.88,85,81,14.45,NO,2021-12-19 01:39:59
385,Quesnel,52.9999,-122.5029,16.3,86,90,14.97,CA,2021-12-19 01:35:51
386,Tiznit,29.5833,-9.5,59.72,46,17,12.62,MA,2021-12-19 01:40:00
387,Catia La Mar,10.6038,-67.0303,79.5,90,20,10.54,VE,2021-12-19 01:40:00
388,Taltal,-25.4,-70.4833,65.37,80,93,2.37,CL,2021-12-19 01:40:01
389,Lakshettipet,18.8667,79.2167,61.0,64,37,3.85,IN,2021-12-19 01:40:01
390,Lazaro Cardenas,17.9583,-102.2,77.04,77,30,4.85,MX,2021-12-19 01:40:01
391,San Nicolas,18.1725,120.5953,82.31,57,75,11.5,PH,2021-12-19 01:40:02
392,Stykkisholmur,65.0757,-22.7297,42.94,93,100,11.59,IS,2021-12-19 01:40:02
393,Buraydah,26.326,43.975,57.65,67,18,6.38,SA,2021-12-19 01:40:03
394,Karwar,14.8,74.1333,68.07,52,29,8.86,IN,2021-12-19 01:40:03
395,Revelstoke,50.9832,-118.2023,21.22,93,90,5.75,CA,2021-12-19 01:40:03
396,Gamba,-2.65,10.0,76.19,90,86,2.66,GA,2021-12-19 01:40:04
397,Kibungo,-2.1597,30.5427,63.52,97,92,1.72,RW,2021-12-19 01:40:04
398,Lavrentiya,65.5833,-171.0,-0.35,94,100,7.85,RU,2021-12-19 01:40:05
399,Oil City,41.4339,-79.7064,40.28,95,90,1.99,US,2021-12-19 01:40:05
400,Sterling,39.0062,-77.4286,57.34,80,90,5.01,US,2021-12-19 01:37:33
401,Chiredzi,-21.05,31.6667,62.29,91,100,2.64,ZW,2021-12-19 01:40:06
402,Kovdor,67.5662,30.4758,11.89,99,100,2.93,RU,2021-12-19 01:40:06
403,Rockwall,32.9001,-96.4003,48.31,65,1,11.5,US,2021-12-19 01:35:20
404,Plainview,40.7765,-73.4673,50.52,81,90,3.44,US,2021-12-19 01:40:07
405,Boende,-0.2167,20.8667,72.14,91,68,1.01,CD,2021-12-19 01:40:08
406,Kozhva,65.1073,57.0459,-24.88,100,75,1.83,RU,2021-12-19 01:40:08
407,Las Choapas,17.9333,-94.0833,75.25,94,3,4.21,MX,2021-12-19 01:40:09
408,Richards Bay,-28.783,32.0377,61.14,80,78,5.23,ZA,2021-12-19 01:40:09
409,Araouane,18.9048,-3.5265,68.09,15,11,11.12,ML,2021-12-19 01:40:09
410,Tonaya,19.7833,-103.9667,70.23,64,100,1.61,MX,2021-12-19 01:40:10
411,Boca Do Acre,-8.7522,-67.3978,74.95,98,100,1.99,BR,2021-12-19 01:40:10
412,Columbus,39.9612,-82.9988,37.92,92,90,7.0,US,2021-12-19 01:40:01
413,Chicama,-7.8447,-79.1469,63.14,81,100,5.1,PE,2021-12-19 01:40:11
414,Rochegda,62.8,43.25,8.29,93,100,6.24,RU,2021-12-19 01:40:11
415,Viedma,-40.8135,-62.9967,77.56,53,0,13.47,AR,2021-12-19 01:40:12
416,Kalabo,-14.97,22.6814,65.8,83,91,2.46,ZM,2021-12-19 01:40:12
417,Saint Anthony,45.0205,-93.218,15.93,81,1,1.99,US,2021-12-19 01:40:12
418,Pacific Grove,36.6177,-121.9166,53.71,79,1,1.99,US,2021-12-19 01:33:28
419,Cap Malheureux,-19.9842,57.6142,73.47,84,0,2.71,MU,2021-12-19 01:40:13
420,Bathsheba,13.2167,-59.5167,79.41,78,40,19.57,BB,2021-12-19 01:36:54
421,Caucaia,-3.7361,-38.6531,82.35,75,20,11.5,BR,2021-12-19 01:40:14
422,Sambava,-14.2667,50.1667,74.95,91,21,3.62,MG,2021-12-19 01:40:14
423,Mazarron,37.5992,-1.3149,59.45,77,86,11.92,ES,2021-12-19 01:40:14
424,Copperas Cove,31.1241,-97.9031,50.67,53,1,16.11,US,2021-12-19 01:40:15
425,Joacaba,-27.1781,-51.5047,68.05,85,13,7.76,BR,2021-12-19 01:40:15
426,Roros,62.5747,11.3842,30.04,80,75,23.02,NO,2021-12-19 01:40:15
427,Mormugao,15.4,73.8,69.06,60,54,6.91,IN,2021-12-19 01:40:16
428,Kragero,58.8693,9.4149,44.46,84,58,8.25,NO,2021-12-19 01:40:16
429,Sept-iles,50.2001,-66.3821,14.43,70,20,4.0,CA,2021-12-19 01:40:17
430,Bandarbeyla,9.4942,50.8122,76.66,72,44,14.63,SO,2021-12-19 01:39:29
431,Ust-koksa,50.2696,85.6108,15.46,77,100,0.76,RU,2021-12-19 01:40:17
432,Novoagansk,61.9449,76.6625,-29.56,98,39,5.53,RU,2021-12-19 01:40:18
433,Ottumwa,41.02,-92.4113,28.94,76,90,8.01,US,2021-12-19 01:40:18
434,Balkanabat,39.5108,54.3671,48.76,89,0,1.92,TM,2021-12-19 01:40:19
435,Qandala,11.472,49.8728,73.98,74,28,5.91,SO,2021-12-19 01:40:20
436,Jardim,-21.4803,-56.1381,77.14,86,62,4.41,BR,2021-12-19 01:40:20
437,Kaoma,-14.7833,24.8,63.99,95,100,1.77,ZM,2021-12-19 01:40:20
438,Herbertpur,30.45,77.7333,43.59,15,0,8.05,IN,2021-12-19 01:40:21
439,Skvyra,49.7318,29.6657,32.05,97,100,14.83,UA,2021-12-19 01:40:21
440,Jackson,42.4165,-122.8345,44.8,81,1,0.0,US,2021-12-19 01:37:49
441,Micheweni,-4.9667,39.8333,79.5,80,2,4.65,TZ,2021-12-19 01:40:22
442,Atasu,48.6814,71.6433,18.07,80,100,6.53,KZ,2021-12-19 01:40:22
443,Peniche,39.3558,-9.3811,54.93,74,100,17.02,PT,2021-12-19 01:40:23
444,Arua,3.0201,30.9111,71.28,58,100,3.85,UG,2021-12-19 01:40:23
445,Yangambi,0.8102,24.4336,69.73,94,77,2.73,CD,2021-12-19 01:40:23
446,Mandla,22.6,80.3833,45.82,39,0,4.12,IN,2021-12-19 01:40:24
447,Alofi,-19.0595,-169.9187,84.09,74,12,14.97,NU,2021-12-19 01:32:13
448,Olds,51.7834,-114.102,16.65,79,87,6.91,CA,2021-12-19 01:40:24
449,Caravelas,-17.7125,-39.2481,74.46,94,100,5.44,BR,2021-12-19 01:40:25
450,Ahome,25.9167,-109.1833,66.15,63,1,9.28,MX,2021-12-19 01:40:25
451,Alhos Vedros,38.6549,-9.0237,54.59,84,0,5.75,PT,2021-12-19 01:40:26
452,Inhambane,-23.865,35.3833,68.27,72,84,8.93,MZ,2021-12-19 01:40:26
453,Dobroye,52.8678,39.8109,25.74,89,100,11.48,RU,2021-12-19 01:40:26
454,Nome,64.5011,-165.4064,15.87,86,90,6.91,US,2021-12-19 01:40:27
455,Brumado,-14.2036,-41.6653,73.33,79,100,4.92,BR,2021-12-19 01:40:28
456,Krasnoselkup,65.7,82.4667,-43.55,100,54,1.81,RU,2021-12-19 01:40:28
457,Bayan,46.0833,127.4,6.71,81,100,9.17,CN,2021-12-19 01:40:28
458,Neepawa,50.2289,-99.4664,-1.19,96,100,5.95,CA,2021-12-19 01:40:29
459,Kirs,59.3388,52.2447,4.8,98,97,2.24,RU,2021-12-19 01:40:29
460,Rendsburg,54.3,9.6667,45.34,67,100,5.99,DE,2021-12-19 01:40:30
461,Artyom,40.4723,50.333,46.54,84,0,8.39,AZ,2021-12-19 01:40:30
462,Robertsport,6.7533,-11.3686,80.53,82,8,3.78,LR,2021-12-19 01:40:30
463,Khor,47.8861,134.9464,-2.15,89,23,5.48,RU,2021-12-19 01:40:31
464,Merrill,45.1805,-89.6835,24.57,85,1,0.0,US,2021-12-19 01:40:31
465,Kabwe,-14.4469,28.4464,64.31,97,100,2.68,ZM,2021-12-19 01:40:32
466,Mananara,-16.1667,49.7667,74.91,86,94,2.82,MG,2021-12-19 01:40:32
467,Provost,52.3501,-110.2683,2.62,94,100,3.65,CA,2021-12-19 01:40:33
468,Maragogi,-9.0122,-35.2225,78.71,78,8,10.58,BR,2021-12-19 01:40:33
469,Likhoslavl,57.1275,35.464,29.1,98,100,6.42,RU,2021-12-19 01:40:34
470,Santa Cruz Del Norte,23.1539,-81.9236,75.94,78,23,5.28,CU,2021-12-19 01:40:34
471,Asadabad,34.7824,48.1185,40.73,90,92,5.1,IR,2021-12-19 01:40:34
472,Methoni,36.8197,21.7049,46.26,60,3,20.98,GR,2021-12-19 01:40:35
473,Inta,66.0317,60.1659,-18.56,90,9,6.2,RU,2021-12-19 01:40:35
474,Sehithwa,-20.4667,22.7167,64.69,81,80,8.25,BW,2021-12-19 01:40:36
475,Kutum,14.2,24.6667,53.76,37,30,5.93,SD,2021-12-19 01:40:36
476,Nouadhibou,20.931,-17.0347,64.38,82,100,5.75,MR,2021-12-19 01:40:36
477,Plettenberg Bay,-34.0527,23.3716,65.03,79,100,5.21,ZA,2021-12-19 01:39:45
478,Alappuzha,9.49,76.3264,76.06,78,80,7.05,IN,2021-12-19 01:40:37
479,Constitucion,-35.3333,-72.4167,57.02,82,0,10.74,CL,2021-12-19 01:33:31
480,Guerrero Negro,27.9769,-114.0611,63.32,46,0,18.48,MX,2021-12-19 01:40:37
481,Morgan City,29.6994,-91.2068,66.2,94,90,12.66,US,2021-12-19 01:40:38
482,Porto Santo,33.072,-16.3415,67.3,77,40,16.11,PT,2021-12-19 01:40:38
483,Springdale,36.1867,-94.1288,37.13,84,90,11.01,US,2021-12-19 01:40:39
484,Egvekinot,66.3167,-179.1667,0.14,96,100,11.21,RU,2021-12-19 01:40:39
485,Walvis Bay,-22.9575,14.5053,61.09,71,2,4.61,NA,2021-12-19 01:32:09
486,Salta,-24.7859,-65.4117,79.09,59,90,3.0,AR,2021-12-19 01:40:40
487,Storforshei,66.4043,14.5233,35.65,98,98,6.67,NO,2021-12-19 01:40:40
488,Iquitos,-3.7481,-73.2472,77.04,94,0,0.0,PE,2021-12-19 01:40:40
489,Ippy,6.2679,21.2247,72.28,42,100,3.51,CF,2021-12-19 01:40:41
490,Krasnyy Yar,46.5331,48.3456,35.53,83,100,13.82,RU,2021-12-19 01:40:41
491,Umm Lajj,25.0213,37.2685,65.07,59,2,12.66,SA,2021-12-19 01:40:31
492,Riverton,40.5219,-111.9391,28.85,71,1,1.01,US,2021-12-19 01:40:08
